Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 2","Block Group 2, Census Tract 29.40, Clark County, Nevada","655101","0","150","00","4","8","320030029402","32","003","002940","2",1812,1812,7163.87,0.25293592093863,0.2529359,0.2529359,0,1812,890,922,1812,86,88,96,85,190,259,273,308,241,118,60,8,38.6,38.8,38.4,1812,851,247,7,477,27,101,102,1812,1577,746,240,6,473,26,10,76,235,105,7,1,4,1,91,26,723,433,272,161,63,98,290,217,73,1812,1812,1437,433,272,493,26,37,49,69,58,375,217,73,85,0,0,0,797,723,244,479,797,723,74,74,44,18,12
"Block Group 1","Block Group 1, Census Tract 29.41, Clark County, Nevada","449618","0","150","00","4","8","320030029411","32","003","002941","1",1227,1227,7068.034,0.173598487715001,0.1735985,0.1735985,0,1227,619,608,1227,72,64,78,50,104,184,170,198,165,107,29,6,39.1,39.7,37.3,1227,861,40,19,76,6,168,57,1227,816,651,40,8,75,6,0,36,411,210,0,11,1,0,168,21,441,309,203,106,46,60,132,91,41,1227,1227,1023,309,203,341,31,18,33,52,36,204,91,41,72,0,0,0,473,441,339,102,473,441,32,32,5,14,13
"Block Group 2","Block Group 2, Census Tract 29.41, Clark County, Nevada","336145","0","150","00","4","8","320030029412","32","003","002941","2",1197,1197,9222.853,0.129786315612273,0.1297863,0.1297863,0,1197,628,569,1197,63,96,100,67,107,165,182,200,119,65,27,6,35,34.3,36.1,1197,824,48,10,101,3,162,49,1197,773,589,46,4,97,3,3,31,424,235,2,6,4,0,159,18,393,289,177,112,46,66,104,76,28,1197,1197,1056,289,177,376,43,21,26,56,68,141,76,28,37,0,0,0,434,393,245,148,434,393,41,41,6,17,18
"Block Group 3","Block Group 3, Census Tract 29.41, Clark County, Nevada","400816","0","150","00","4","8","320030029413","32","003","002941","3",1553,1553,10035.16,0.154755929371101,0.1547559,0.1547559,0,1553,792,761,1553,98,111,121,80,134,235,216,236,195,83,34,10,34.9,34.2,35.8,1553,1004,46,25,96,0,299,83,1553,819,650,41,6,86,0,3,33,734,354,5,19,10,0,296,50,537,363,223,140,47,93,174,121,53,1553,1553,1315,363,223,469,61,25,31,78,65,238,121,53,64,0,0,0,606,537,339,198,606,537,69,69,21,23,25
"Block Group 4","Block Group 4, Census Tract 29.41, Clark County, Nevada","301335","0","150","00","4","8","320030029414","32","003","002941","4",1238,1238,10640.67,0.116346098900844,0.1163461,0.1163461,0,1238,646,592,1238,64,65,106,71,114,153,186,215,150,82,26,6,37.9,35.8,40,1238,758,58,25,148,10,175,64,1238,839,578,55,7,143,10,5,41,399,180,3,18,5,0,170,23,430,292,198,94,29,65,138,97,41,1238,1238,1051,292,198,378,29,25,29,48,52,187,97,41,49,0,0,0,463,430,304,126,463,430,33,33,8,13,12
"Block Group 1","Block Group 1, Census Tract 29.42, Clark County, Nevada","421943","0","150","00","4","8","320030029421","32","003","002942","1",1167,1167,7163.328,0.162913110022131,0.1629131,0.1629131,0,1167,567,600,1167,55,67,97,56,104,143,170,195,144,88,37,11,39.2,37.8,40.3,1167,824,35,10,112,4,128,54,1167,869,680,33,5,109,4,0,38,298,144,2,5,3,0,128,16,377,281,192,89,33,56,96,57,39,1167,1156,1006,281,192,345,40,23,25,35,65,150,57,39,54,11,0,11,405,377,296,81,405,377,28,28,5,11,12
"Block Group 2","Block Group 2, Census Tract 29.42, Clark County, Nevada","561307","0","150","00","4","8","320030029422","32","003","002942","2",2367,2367,10921.83,0.216721853537545,0.2167218,0.2167218,0,2367,1182,1185,2367,107,105,109,67,178,305,346,315,330,285,176,44,44,42.8,45.6,2367,1558,185,20,287,21,203,93,2367,1959,1393,174,18,282,19,9,64,408,165,11,2,5,2,194,29,1079,580,397,183,59,124,499,381,118,2367,2364,1727,580,397,488,63,31,47,54,67,637,381,118,138,3,0,3,1319,1079,738,341,1319,1079,240,240,80,103,57
"Block Group 3","Block Group 3, Census Tract 29.42, Clark County, Nevada","345051","0","150","00","4","8","320030029423","32","003","002942","3",901,901,6762.998,0.133224941582741,0.1332249,0.1332249,0,901,451,450,901,32,37,42,36,72,115,137,144,152,86,39,9,43.7,43.1,44.7,901,648,39,0,87,23,73,31,901,692,532,39,0,81,22,0,18,209,116,0,0,6,1,73,13,352,235,170,65,22,43,117,81,36,901,901,730,235,170,205,15,17,11,35,42,171,81,36,54,0,0,0,381,352,275,77,381,352,29,29,4,14,11
"Block Group 1","Block Group 1, Census Tract 29.44, Clark County, Nevada","465407","0","150","00","4","8","320030029441","32","003","002944","1",1464,1464,8147.154,0.17969465495593,0.1796947,0.1796947,0,1464,708,756,1464,54,71,67,48,88,139,171,220,238,186,136,46,49.3,47.5,51.1,1464,898,121,2,311,3,82,47,1464,1273,806,113,2,307,3,0,42,191,92,8,0,4,0,82,5,578,403,310,93,24,69,175,134,41,1464,1464,1232,403,310,352,24,26,32,48,37,232,134,41,57,0,0,0,640,578,476,102,640,578,62,62,4,47,11
"Block Group 2","Block Group 2, Census Tract 29.44, Clark County, Nevada","1142588","0","150","00","4","8","320030029442","32","003","002944","2",1486,1486,3368.425,0.441155711918356,0.4411557,0.4411557,0,1486,729,757,1486,68,80,96,62,141,161,235,261,197,104,70,11,40.6,38.9,42.2,1486,753,140,15,426,6,92,54,1486,1262,643,140,7,424,6,2,40,224,110,0,8,2,0,90,14,556,384,269,115,42,73,172,134,38,1486,1486,1260,384,269,409,32,33,38,57,38,226,134,38,54,0,0,0,631,556,397,159,631,556,75,75,30,32,13
"Block Group 1","Block Group 1, Census Tract 29.46, Clark County, Nevada","561942","0","150","00","4","8","320030029461","32","003","002946","1",1315,1315,6060.829,0.216967028418665,0.216967,0.216967,0,1315,698,617,1315,58,63,46,32,135,232,168,222,190,120,40,9,40.9,41.4,40.4,1315,749,78,18,200,11,199,60,1315,939,609,70,12,197,11,2,38,376,140,8,6,3,0,197,22,519,331,246,85,30,55,188,131,57,1315,1303,1033,331,246,280,28,22,27,37,62,270,131,57,82,12,0,12,562,519,230,289,562,519,43,43,29,10,4
"Block Group 2","Block Group 2, Census Tract 29.46, Clark County, Nevada","343229","0","150","00","4","8","320030029462","32","003","002946","2",872,872,6580.066,0.132521463419908,0.1325215,0.1325215,0,872,422,450,872,22,18,32,15,55,113,114,125,167,100,88,23,51.2,48.5,54,872,600,50,8,135,7,46,26,872,730,512,48,6,135,7,0,22,142,88,2,2,0,0,46,4,405,212,156,56,22,34,193,133,60,872,872,604,212,156,129,15,18,22,27,25,268,133,60,75,0,0,0,463,405,287,118,463,405,58,58,9,39,10
"Block Group 1","Block Group 1, Census Tract 29.47, Clark County, Nevada","1637567","0","150","00","4","8","320030029471","32","003","002947","1",1155,1155,1826.756,0.632268180393114,0.6322682,0.6322682,0,1155,603,552,1155,38,39,64,44,80,85,136,184,218,173,65,29,49.6,48.6,51.6,1155,982,31,9,61,0,25,47,1155,1031,904,31,3,61,0,0,32,124,78,0,6,0,0,25,15,428,323,262,61,21,40,105,75,30,1155,1145,1005,323,262,268,27,13,26,32,54,140,75,30,35,10,0,10,455,428,385,43,455,428,27,27,3,19,5
"Block Group 2","Block Group 2, Census Tract 29.47, Clark County, Nevada","1671325","0","150","00","4","8","320030029472","32","003","002947","2",1551,1551,2403.525,0.645302217616452,0.6453022,0.6453022,0,1551,803,748,1551,41,68,74,48,106,125,166,289,298,195,113,28,50.1,49.2,50.9,1551,1202,55,6,149,8,55,76,1551,1378,1102,47,5,149,8,6,61,173,100,8,1,0,0,49,15,596,450,363,87,44,43,146,103,43,1551,1551,1336,450,363,342,30,18,26,40,67,215,103,43,69,0,0,0,652,596,529,67,652,596,56,56,10,32,14
"Block Group 1","Block Group 1, Census Tract 29.48, Clark County, Nevada","664104","0","150","00","4","8","320030029481","32","003","002948","1",1585,1585,6181.458,0.256411998820072,0.256412,0.256412,0,1585,812,773,1585,95,104,122,80,182,212,221,233,207,95,25,9,34.9,34,36.4,1585,999,61,20,97,19,278,111,1585,789,568,49,9,93,19,3,48,796,431,12,11,4,0,275,63,473,369,234,135,49,86,104,75,29,1585,1577,1420,369,234,489,56,33,51,106,82,157,75,29,53,8,0,8,502,473,309,164,502,473,29,29,7,10,12
"Block Group 2","Block Group 2, Census Tract 29.48, Clark County, Nevada","657122","0","150","00","4","8","320030029482","32","003","002948","2",1920,1920,7567.509,0.253716233434286,0.2537162,0.2537162,0,1920,965,955,1920,109,117,130,84,155,205,277,324,259,160,80,20,40.9,40.3,41.6,1920,1270,88,14,111,17,317,103,1920,1211,930,74,11,111,16,2,67,709,340,14,3,0,1,315,36,729,442,278,164,56,108,287,208,79,1920,1920,1528,442,278,504,89,33,37,68,77,392,208,79,105,0,0,0,783,729,496,233,783,729,54,54,12,35,7
"Block Group 1","Block Group 1, Census Tract 29.49, Clark County, Nevada","500563","0","150","00","4","8","320030029491","32","003","002949","1",1683,1683,8708.095,0.193268463019906,0.1932685,0.1932685,0,1683,793,890,1683,53,59,88,52,136,191,195,223,228,140,157,161,47.9,45.4,50.7,1683,1208,86,8,146,9,161,65,1683,1315,1039,81,5,146,9,5,30,368,169,5,3,0,0,156,35,646,355,259,96,37,59,291,228,63,1683,1529,1158,355,259,342,61,24,34,45,38,371,228,63,80,154,154,0,710,646,287,359,710,646,64,64,36,11,17
"Block Group 2","Block Group 2, Census Tract 29.49, Clark County, Nevada","503931","0","150","00","4","8","320030029492","32","003","002949","2",1517,1517,7796.726,0.194568855145275,0.1945689,0.1945689,0,1517,815,702,1517,89,76,91,75,119,191,246,242,195,121,46,26,40.3,39.4,41,1517,930,69,10,199,1,237,71,1517,966,651,63,10,195,0,0,47,551,279,6,0,4,1,237,24,490,343,221,122,57,65,147,97,50,1517,1517,1290,343,221,383,68,42,41,107,85,227,97,50,80,0,0,0,528,490,395,95,528,490,38,38,11,17,10
"Block Group 1","Block Group 1, Census Tract 29.50, Clark County, Nevada","337795","0","150","00","4","8","320030029501","32","003","002950","1",1586,1586,12160.4,0.130423384201008,0.1304234,0.1304234,0,1586,767,819,1586,98,67,69,48,145,288,270,232,213,112,39,5,37.9,36.6,38.8,1586,862,235,9,256,15,119,90,1586,1307,732,224,8,254,14,8,67,279,130,11,1,2,1,111,23,765,379,201,178,49,129,386,301,85,1586,1586,1101,379,201,340,29,30,35,43,44,485,301,85,99,0,0,0,980,765,260,505,980,765,215,215,114,54,47
"Block Group 2","Block Group 2, Census Tract 29.50, Clark County, Nevada","401624","0","150","00","4","8","320030029502","32","003","002950","2",1498,1498,9660.284,0.155067899928494,0.1550679,0.1550679,0,1498,759,739,1498,90,109,99,89,196,228,203,239,127,78,32,8,32.3,31,33.3,1498,757,165,3,369,23,133,48,1498,1151,564,159,3,368,23,1,33,347,193,6,0,1,0,132,15,534,346,199,147,51,96,188,120,68,1498,1498,1225,346,199,462,29,33,41,54,61,273,120,68,85,0,0,0,601,534,225,309,601,534,67,67,51,10,6
"Block Group 3","Block Group 3, Census Tract 29.50, Clark County, Nevada","344081","0","150","00","4","8","320030029503","32","003","002950","3",1608,1608,12103.84,0.132850422473,0.1328504,0.1328504,0,1608,781,827,1608,84,103,98,65,152,227,270,232,188,108,65,16,38.2,36.9,39,1608,821,153,9,428,7,132,58,1608,1280,670,146,6,424,6,1,27,328,151,7,3,4,1,131,31,562,405,268,137,46,91,157,97,60,1608,1608,1359,405,268,439,37,41,45,67,57,249,97,60,92,0,0,0,628,562,396,166,628,562,66,66,29,26,11
"Block Group 1","Block Group 1, Census Tract 29.51, Clark County, Nevada","1300140","0","150","00","4","8","320030029511","32","003","002951","1",4458,4458,8880.71,0.501986881792503,0.5019869,0.5019869,0,4458,2241,2217,4458,246,284,334,199,352,577,729,714,547,293,138,45,38.4,37,39.8,4458,2093,317,22,1570,6,247,203,4458,3837,1813,297,16,1546,6,8,151,621,280,20,6,24,0,239,52,1496,1104,814,290,101,189,392,267,125,4458,4447,3859,1104,814,1282,96,99,115,200,149,588,267,125,196,11,0,11,1621,1496,904,592,1621,1496,125,125,36,61,28
"Block Group 2","Block Group 2, Census Tract 29.51, Clark County, Nevada","328942","0","150","00","4","8","320030029512","32","003","002951","2",1427,1427,11235.76,0.127005221645815,0.1270052,0.1270052,0,1427,714,713,1427,66,73,60,35,180,343,229,180,140,73,40,8,33,33.5,32,1427,787,126,5,241,6,154,108,1427,1112,640,116,5,236,6,16,93,315,147,10,0,5,0,138,15,691,314,192,122,31,91,377,280,97,1427,1427,929,314,192,261,17,25,25,36,59,498,280,97,121,0,0,0,877,691,288,403,877,691,186,186,89,52,45
"Block Group 3","Block Group 3, Census Tract 29.51, Clark County, Nevada","980061","0","150","00","4","8","320030029513","32","003","002951","3",2411,2411,6371.502,0.378403683723631,0.3784037,0.3784037,0,2411,1138,1273,2411,124,103,139,62,239,433,376,319,293,192,99,32,37.9,37.1,38.8,2411,1537,264,9,329,11,143,118,2411,2034,1335,252,8,324,11,7,97,377,202,12,1,5,0,136,21,1129,575,368,207,58,149,554,417,137,2411,2411,1702,575,368,535,33,40,39,46,66,709,417,137,155,0,0,0,1367,1129,449,680,1367,1129,238,238,102,57,79
"Block Group 1","Block Group 1, Census Tract 29.52, Clark County, Nevada","328480","0","150","00","4","8","320030029521","32","003","002952","1",1323,1323,10431.55,0.126826842440969,0.1268268,0.1268268,0,1323,651,672,1323,69,62,95,75,132,130,179,229,192,99,43,18,41,39.4,42.2,1323,681,89,3,387,6,104,53,1323,1080,553,84,3,385,6,8,41,243,128,5,0,2,0,96,12,426,360,253,107,40,67,66,44,22,1323,1319,1218,360,253,394,36,28,37,58,52,101,44,22,35,4,0,4,459,426,307,119,459,426,33,33,9,6,18
"Block Group 2","Block Group 2, Census Tract 29.52, Clark County, Nevada","1321238","0","150","00","4","8","320030029522","32","003","002952","2",1217,1217,2385.653,0.510132865480458,0.5101328,0.5101328,0,1217,536,681,1217,25,22,21,10,55,147,117,154,221,208,176,61,57.9,55.5,59.6,1217,903,73,4,153,4,45,35,1217,1095,848,68,3,153,4,3,16,122,55,5,1,0,0,42,19,698,341,234,107,38,69,357,305,52,1217,1217,808,341,234,129,8,16,32,17,31,409,305,52,52,0,0,0,866,698,501,197,866,698,168,168,22,53,93
"Block Group 1","Block Group 1, Census Tract 29.53, Clark County, Nevada","246307","0","150","00","4","8","320030029531","32","003","002953","1",818,818,8601.502,0.0950996684154521,0.09509967,0.09509967,0,818,398,420,818,43,49,46,29,70,101,100,128,131,56,43,22,43.1,42.3,43.5,818,555,41,4,122,1,62,33,818,652,468,40,3,122,1,1,17,166,87,1,1,0,0,61,16,281,215,156,59,29,30,66,48,18,818,818,719,215,156,227,22,15,27,29,28,99,48,18,33,0,0,0,308,281,224,57,308,281,27,27,8,12,7
"Block Group 2","Block Group 2, Census Tract 29.53, Clark County, Nevada","288780","0","150","00","4","8","320030029532","32","003","002953","2",998,998,8950.786,0.111498586093835,0.1114986,0.1114986,0,998,506,492,998,47,57,60,34,66,118,172,162,161,70,39,12,41.7,41.8,41.6,998,645,77,11,164,2,73,26,998,745,480,75,6,160,2,1,21,253,165,2,5,4,0,72,5,408,269,193,76,31,45,139,108,31,998,998,818,269,193,238,19,24,22,21,32,180,108,31,41,0,0,0,437,408,286,122,437,408,29,29,4,16,9
"Block Group 3","Block Group 3, Census Tract 29.53, Clark County, Nevada","273728","0","150","00","4","8","320030029533","32","003","002953","3",967,967,9149.661,0.105686976155874,0.105687,0.105687,0,967,497,470,967,53,69,76,45,103,114,141,152,147,30,24,13,36.9,36.4,37.5,967,690,57,9,114,2,63,32,967,703,519,56,6,99,2,1,20,264,171,1,3,15,0,62,12,280,229,170,59,22,37,51,32,19,967,945,867,229,170,335,27,15,19,30,42,78,32,19,27,22,0,22,303,280,210,70,303,280,23,23,3,8,12
"Block Group 4","Block Group 4, Census Tract 29.53, Clark County, Nevada","384995","0","150","00","4","8","320030029534","32","003","002953","4",1376,1376,9256.805,0.148647406860572,0.1486474,0.1486474,0,1376,673,703,1376,77,64,103,61,135,186,197,239,180,85,34,15,38.3,37.6,39,1376,810,76,20,274,18,107,71,1376,1061,635,75,6,272,12,4,57,315,175,1,14,2,6,103,14,466,356,245,111,41,70,110,73,37,1376,1376,1208,356,245,415,30,30,29,41,62,168,73,37,58,0,0,0,501,466,331,135,501,466,35,35,5,18,12
"Block Group 1","Block Group 1, Census Tract 29.54, Clark County, Nevada","139672","0","150","00","4","8","320030029541","32","003","002954","1",1107,1107,20527.5,0.0539276629853111,0.05392766,0.05392766,0,1107,641,466,1107,86,52,45,23,182,212,176,153,122,38,16,2,32,32.6,30.8,1107,505,131,8,216,5,191,51,1107,621,249,126,3,215,5,2,21,486,256,5,5,1,0,189,30,511,220,101,119,62,57,291,210,81,1107,1107,704,220,101,226,13,31,23,30,60,403,210,81,112,0,0,0,607,511,38,473,607,511,96,96,71,7,18
"Block Group 2","Block Group 2, Census Tract 29.54, Clark County, Nevada","223765","0","150","00","4","8","320030029542","32","003","002954","2",822,822,9514.313,0.0863961531868101,0.08639615,0.08639615,0,822,461,361,822,53,44,53,28,103,108,124,134,93,58,17,7,37.2,36.4,37.9,822,397,39,5,118,7,216,40,822,375,193,39,4,114,7,0,18,447,204,0,1,4,0,216,22,270,167,87,80,31,49,103,62,41,822,822,639,167,87,202,35,33,18,47,50,183,62,41,80,0,0,0,290,270,146,124,290,270,20,20,9,6,5
"Block Group 3","Block Group 3, Census Tract 29.54, Clark County, Nevada","189846","0","150","00","4","8","320030029543","32","003","002954","3",983,983,13410.65,0.0732999535132981,0.07329995,0.07329995,0,983,520,463,983,105,95,67,28,86,153,121,89,98,79,48,14,32.3,31.5,33.6,983,501,87,28,62,4,266,35,983,341,190,66,9,62,4,0,10,642,311,21,19,0,0,266,25,371,186,98,88,33,55,185,153,32,983,983,744,186,98,310,27,32,8,33,50,239,153,32,54,0,0,0,506,371,6,365,506,371,135,135,109,5,21
"Block Group 4","Block Group 4, Census Tract 29.54, Clark County, Nevada","400549","0","150","00","4","8","320030029544","32","003","002954","4",1338,1338,8651.636,0.154652840090379,0.1546528,0.1546528,0,1338,665,673,1338,40,47,38,25,65,106,110,205,246,247,148,61,56.4,54.8,58.2,1338,983,53,5,83,20,167,27,1338,1045,866,52,4,83,19,2,19,293,117,1,1,0,1,165,8,658,342,216,126,39,87,316,251,65,1338,1338,932,342,216,215,36,32,23,39,29,406,251,65,90,0,0,0,754,658,492,166,754,658,96,96,36,41,19
"Block Group 1","Block Group 1, Census Tract 29.56, Clark County, Nevada","2285990","0","150","00","4","8","320030029561","32","003","002956","1",1869,1869,2117.545,0.882625711007155,0.8826257,0.8826257,0,1869,1061,808,1869,130,75,59,20,227,451,335,248,215,82,19,8,34.3,35.8,32.3,1869,931,451,11,202,13,179,82,1869,1341,631,441,5,199,10,1,54,528,300,10,6,3,3,178,28,921,378,194,184,62,122,543,366,177,1869,1869,1121,378,194,320,25,39,40,50,75,748,366,177,205,0,0,0,1633,921,0,921,1633,921,712,712,664,42,6
"Block Group 2","Block Group 2, Census Tract 29.56, Clark County, Nevada","1674788","0","150","00","4","8","320030029562","32","003","002956","2",828,828,1280.467,0.646639289448445,0.6466393,0.6466393,0,828,521,307,828,24,12,16,11,87,289,182,113,64,21,7,2,33.6,35.8,30.9,828,575,73,5,87,6,37,45,828,747,541,69,5,86,6,3,37,81,34,4,0,1,0,34,8,505,139,97,42,19,23,366,265,101,828,824,346,139,97,63,6,11,7,7,16,478,265,101,112,4,0,4,1457,505,150,355,1457,505,952,952,50,900,2
"Block Group 1","Block Group 1, Census Tract 29.57, Clark County, Nevada","1336605","0","150","00","4","8","320030029571","32","003","002957","1",930,930,1802.095,0.516066097603541,0.5160661,0.5160661,0,930,468,462,930,24,14,13,4,16,41,68,125,231,252,115,27,62.1,63.4,61.1,930,842,12,3,47,0,3,23,930,895,815,11,2,47,0,0,20,35,27,1,1,0,0,3,3,515,290,260,30,10,20,225,185,40,930,930,659,290,260,78,2,4,7,7,11,271,185,40,46,0,0,0,611,515,463,52,611,515,96,96,15,69,12
"Block Group 2","Block Group 2, Census Tract 29.57, Clark County, Nevada","1324035","0","150","00","4","8","320030029572","32","003","002957","2",978,978,1913.098,0.511212793263907,0.5112128,0.5112128,0,978,481,497,978,23,20,15,25,32,61,79,115,258,212,110,28,60.7,62,59.4,978,888,25,1,42,2,7,13,978,929,851,22,1,42,2,0,11,49,37,3,0,0,0,7,2,513,279,248,31,10,21,234,183,51,978,978,691,279,248,119,8,3,7,13,14,287,183,51,53,0,0,0,625,513,439,74,625,513,112,112,9,80,23
"Block Group 1","Block Group 1, Census Tract 29.58, Clark County, Nevada","328504","0","150","00","4","8","320030029581","32","003","002958","1",1543,1543,12165.31,0.126836108893169,0.1268361,0.1268361,0,1543,756,787,1543,92,66,72,52,215,298,262,206,148,84,35,13,34.2,33.8,34.7,1543,731,176,5,315,29,215,72,1543,1150,584,176,3,309,26,7,45,393,147,0,2,6,3,208,27,700,348,205,143,44,99,352,256,96,1543,1543,1069,348,205,333,13,36,28,48,58,474,256,96,122,0,0,0,902,700,137,563,902,700,202,202,114,29,59
"Block Group 2","Block Group 2, Census Tract 29.58, Clark County, Nevada","165384","0","150","00","4","8","320030029582","32","003","002958","2",582,582,9114.383,0.0638551221086739,0.06385512,0.06385512,0,582,277,305,582,22,14,16,10,91,110,85,88,68,41,31,6,38.6,37.3,39.8,582,331,90,1,65,3,62,30,582,429,258,86,1,65,2,0,17,153,73,4,0,0,1,62,13,295,133,67,66,24,42,162,113,49,582,582,361,133,67,91,9,13,8,18,22,221,113,49,59,0,0,0,369,295,51,244,369,295,74,74,55,7,12
"Block Group 3","Block Group 3, Census Tract 29.58, Clark County, Nevada","162449","0","150","00","4","8","320030029583","32","003","002958","3",1082,1082,17250.75,0.0627219122250759,0.06272192,0.06272192,0,1082,540,542,1082,42,39,37,19,96,208,191,153,142,86,58,11,39.4,39.5,39.4,1082,691,109,7,133,12,78,52,1082,895,598,106,7,131,12,2,39,187,93,3,0,2,0,76,13,592,236,152,84,23,61,356,276,80,1082,1082,638,236,152,172,10,9,15,14,30,444,276,80,88,0,0,0,670,592,234,358,670,592,78,78,30,33,15
"Block Group 4","Block Group 4, Census Tract 29.58, Clark County, Nevada","279628","0","150","00","4","8","320030029584","32","003","002958","4",1706,1706,15801.42,0.10796497898832,0.107965,0.107965,0,1706,882,824,1706,149,148,141,85,184,273,231,218,170,78,24,5,30.3,30,30.5,1706,806,303,23,223,20,212,119,1706,1056,455,293,10,198,14,3,83,650,351,10,13,25,6,209,36,557,388,195,193,76,117,169,117,52,1706,1706,1466,388,195,573,50,38,38,80,104,240,117,52,71,0,0,0,701,557,92,465,701,557,144,144,131,11,2
"Block Group 5","Block Group 5, Census Tract 29.58, Clark County, Nevada","373854","0","150","00","4","8","320030029585","32","003","002958","5",1120,1120,7759.143,0.144345842529,0.1443458,0.1443458,0,1120,581,539,1120,60,63,58,41,81,113,154,180,189,114,42,25,44.2,43.5,45.1,1120,749,66,7,160,20,78,40,1120,912,639,66,5,158,19,2,23,208,110,0,2,2,1,76,17,372,267,211,56,21,35,105,61,44,1120,1111,942,267,211,287,35,17,26,53,46,169,61,44,64,9,0,9,395,372,309,63,395,372,23,23,3,8,12
"Block Group 1","Block Group 1, Census Tract 29.61, Clark County, Nevada","3849359","0","150","00","4","8","320030029611","32","003","002961","1",1082,1082,728.0087,1.4862458822203,1.486246,1.486246,0,1082,545,537,1082,54,57,50,56,72,106,111,188,170,123,65,30,46.8,45.8,47.3,1082,744,80,7,157,9,43,42,1082,950,670,79,7,157,2,4,31,132,74,1,0,0,7,39,11,410,282,215,67,31,36,128,95,33,1082,1065,880,282,215,266,28,5,8,36,40,185,95,33,57,17,0,17,453,410,214,196,453,410,43,43,20,10,13
