Geo_NAME,Geo_QName,Geo_AREALAND,Geo_AREAWATR,Geo_SUMLEV,Geo_GEOCOMP,Geo_REGION,Geo_DIVISION,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT,Geo_BLKGRP,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T003_001,SE_T003_002,SE_T003_003,SE_T008_001,SE_T008_002,SE_T008_003,SE_T008_004,SE_T008_005,SE_T008_006,SE_T008_007,SE_T008_008,SE_T008_009,SE_T008_010,SE_T008_011,SE_T008_012,SE_T008_013,SE_T044_001,SE_T044_002,SE_T044_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T063_001,SE_T063_002,SE_T063_003,SE_T063_004,SE_T063_005,SE_T063_006,SE_T063_007,SE_T063_008,SE_T063_009,SE_T063_010,SE_T063_011,SE_T063_012,SE_T063_013,SE_T063_014,SE_T063_015,SE_T063_016,SE_T063_017,SE_T063_018,SE_T068_001,SE_T069_001,SE_T069_002,SE_T069_003,SE_T070_001,SE_T070_002,SE_T070_003,SE_T071_001,SE_T071_002,SE_T071_003,SE_T071_004
"Block Group 4","Block Group 4, Census Tract 39.02, Mecklenburg County, North Carolina","1977013","7704","150","00","3","5","371190039024","37","119","003902","4",909,909,1190.836,0.763329019285031,0.7663035,0.763329,0.002974531,909,386,523,909,103,71,77,42,121,111,97,116,92,33,31,15,28.1,25,31.4,909,30,838,2,13,0,3,23,909,886,23,829,0,13,0,3,18,23,7,9,2,0,0,0,5,310,224,64,160,18,142,86,71,15,909,909,800,224,64,332,62,25,15,33,45,109,71,15,23,0,0,0,374,310,122,188,374,310,64,64,37,14,13
"Block Group 1","Block Group 1, Census Tract 39.03, Mecklenburg County, North Carolina","2754364","1162","150","00","3","5","371190039031","37","119","003903","1",1335,1335,1255.329,1.06346593111628,1.063915,1.063466,0.0004486507,1335,665,670,1335,241,160,119,60,175,201,173,114,52,25,9,6,21.4,24.2,20.5,1335,113,1164,3,3,7,14,31,1335,1292,107,1155,3,3,7,0,17,43,6,9,0,0,0,14,14,334,279,26,253,11,242,55,48,7,1335,1091,1029,279,26,604,53,17,6,14,30,62,48,7,7,244,244,0,395,334,29,305,395,334,61,61,20,0,41
"Block Group 2","Block Group 2, Census Tract 39.03, Mecklenburg County, North Carolina","2649698","0","150","00","3","5","371190039032","37","119","003903","2",1206,1206,1178.823,1.0230541608687,1.023054,1.023054,0,1206,542,664,1206,170,120,127,63,164,165,139,122,68,38,22,8,22.7,20.8,24.6,1206,143,836,6,84,18,97,22,1206,1062,108,831,3,84,18,0,18,144,35,5,3,0,0,97,4,382,276,72,204,25,179,106,77,29,1206,1182,1035,276,72,486,76,25,7,46,47,147,77,29,41,24,0,24,491,382,59,323,491,382,109,109,67,0,42
"Block Group 1","Block Group 1, Census Tract 40, Mecklenburg County, North Carolina","1849097","1041","150","00","3","5","371190040001","37","119","004000","1",976,976,1367.061,0.713940373468912,0.7143423,0.7139404,0.0004019324,976,465,511,976,49,58,84,51,82,113,122,171,127,68,45,6,38.5,37.3,39.2,976,197,710,14,7,0,23,25,976,933,175,709,14,7,0,8,20,43,22,1,0,0,0,15,5,415,231,93,138,26,112,184,150,34,976,976,751,231,93,283,44,27,10,28,35,225,150,34,41,0,0,0,499,415,192,223,499,415,84,84,68,4,12
"Block Group 2","Block Group 2, Census Tract 40, Mecklenburg County, North Carolina","1014495","0","150","00","3","5","371190040002","37","119","004000","2",833,833,2126.635,0.391698726017263,0.3916987,0.3916987,0,833,401,432,833,43,55,46,40,83,95,105,132,127,58,32,17,40.8,36.6,43.3,833,179,529,4,45,0,45,31,833,764,162,524,3,43,0,6,26,69,17,5,1,2,0,39,5,327,195,80,115,29,86,132,101,31,833,833,662,195,80,210,62,32,12,35,36,171,101,31,39,0,0,0,375,327,156,171,375,327,48,48,39,4,5
"Block Group 3","Block Group 3, Census Tract 40, Mecklenburg County, North Carolina","1132277","0","150","00","3","5","371190040003","37","119","004000","3",1033,1033,2362.9,0.437174612392027,0.4371746,0.4371746,0,1033,501,532,1033,75,63,93,55,99,125,123,155,110,80,45,10,35.7,31.4,39,1033,200,652,3,117,4,24,33,1033,964,179,640,3,115,0,3,24,69,21,12,0,2,4,21,9,403,224,104,120,20,100,179,154,25,1033,1033,823,224,104,368,31,19,17,33,27,210,154,25,31,0,0,0,442,403,181,222,442,403,39,39,19,7,13
"Block Group 4","Block Group 4, Census Tract 40, Mecklenburg County, North Carolina","6104612","18408","150","00","3","5","371190040004","37","119","004000","4",1470,1470,623.6731,2.35700397067477,2.364111,2.357004,0.007107369,1470,714,756,1470,74,95,99,74,129,174,190,265,203,101,52,14,39.8,38,41.5,1470,304,1085,8,10,0,35,28,1470,1385,267,1078,8,10,0,1,21,85,37,7,0,0,0,34,7,567,363,163,200,33,167,204,158,46,1470,1458,1199,363,163,424,100,38,22,30,59,259,158,46,55,12,0,12,633,567,313,254,633,567,66,66,43,10,13
"Block Group 1","Block Group 1, Census Tract 41, Mecklenburg County, North Carolina","565979","0","150","00","3","5","371190041001","37","119","004100","1",590,590,2699.911,0.218525722899102,0.2185257,0.2185257,0,590,271,319,590,49,41,44,28,75,93,64,90,60,28,17,1,31,29.8,31.3,590,65,490,5,3,1,5,21,590,568,59,485,2,3,1,3,15,22,6,5,3,0,0,2,6,225,139,49,90,12,78,86,69,17,590,590,477,139,49,185,37,16,8,24,19,113,69,17,27,0,0,0,261,225,104,121,261,225,36,36,20,11,5
"Block Group 2","Block Group 2, Census Tract 41, Mecklenburg County, North Carolina","1140781","0","150","00","3","5","371190041002","37","119","004100","2",1211,1211,2749.411,0.440458025288148,0.440458,0.440458,0,1211,617,594,1211,85,18,30,13,138,366,226,131,107,52,32,13,33.3,32.5,34.6,1211,601,542,2,31,0,5,30,1211,1188,592,537,1,31,0,3,24,23,9,5,1,0,0,2,6,610,232,145,87,26,61,378,249,129,1211,1211,666,232,145,177,32,26,6,26,22,545,249,129,167,0,0,0,718,610,321,289,718,610,108,108,58,36,14
"Block Group 3","Block Group 3, Census Tract 41, Mecklenburg County, North Carolina","1305594","0","150","00","3","5","371190041003","37","119","004100","3",135,135,267.8079,0.504092683054902,0.5040927,0.5040927,0,135,70,65,135,11,6,6,3,13,15,20,28,18,8,7,0,42.3,40.5,42.8,135,23,110,0,0,0,2,0,135,128,18,110,0,0,0,0,0,7,5,0,0,0,0,2,0,52,28,11,17,5,12,24,17,7,135,135,102,28,11,31,18,4,1,7,2,33,17,7,9,0,0,0,58,52,28,24,58,52,6,6,4,1,1
"Block Group 4","Block Group 4, Census Tract 41, Mecklenburg County, North Carolina","699866","0","150","00","3","5","371190041004","37","119","004100","4",859,859,3178.894,0.270219784802092,0.2702198,0.2702198,0,859,418,441,859,86,75,51,38,97,130,129,106,95,35,9,8,31.5,30.9,32.7,859,93,725,4,13,0,7,17,859,842,86,721,4,13,0,1,17,17,7,4,0,0,0,6,0,322,198,61,137,27,110,124,94,30,859,859,701,198,61,279,53,26,10,27,47,158,94,30,34,0,0,0,376,322,108,214,376,322,54,54,29,4,21
"Block Group 1","Block Group 1, Census Tract 42, Mecklenburg County, North Carolina","676396","0","150","00","3","5","371190042001","37","119","004200","1",603,603,2308.947,0.261157966755058,0.261158,0.261158,0,603,306,297,603,64,45,44,33,76,82,78,86,62,22,7,4,28.4,27.6,29.4,603,58,506,3,12,0,1,23,603,587,52,502,2,12,0,0,19,16,6,4,1,0,0,1,4,216,131,34,97,20,77,85,58,27,603,603,480,131,34,214,29,20,12,11,29,123,58,27,38,0,0,0,328,216,58,158,328,216,112,112,94,9,9
"Block Group 2","Block Group 2, Census Tract 42, Mecklenburg County, North Carolina","445079","0","150","00","3","5","371190042002","37","119","004200","2",727,727,4230.533,0.171845969942718,0.171846,0.171846,0,727,369,358,727,58,61,53,30,85,99,93,98,86,41,17,6,32.9,28.2,37.3,727,57,663,0,1,0,1,5,727,712,54,654,0,0,0,0,4,15,3,9,0,1,0,1,1,253,150,52,98,16,82,103,74,29,727,727,586,150,52,226,71,19,5,32,31,141,74,29,38,0,0,0,337,253,99,154,337,253,84,84,25,5,54
"Block Group 3","Block Group 3, Census Tract 42, Mecklenburg County, North Carolina","576885","0","150","00","3","5","371190042003","37","119","004200","3",595,595,2671.317,0.222736553219552,0.2227366,0.2227366,0,595,296,299,595,37,34,25,35,68,61,74,115,88,43,12,3,41.1,39.5,42.3,595,83,488,6,11,0,2,5,595,565,63,485,3,11,0,0,3,30,20,3,3,0,0,2,2,233,139,54,85,18,67,94,69,25,595,595,476,139,54,149,65,15,4,14,36,119,69,25,25,0,0,0,277,233,80,153,277,233,44,44,24,4,16
"Block Group 4","Block Group 4, Census Tract 42, Mecklenburg County, North Carolina","1054894","0","150","00","3","5","371190042004","37","119","004200","4",1043,1043,2560.786,0.407296867784716,0.4072969,0.4072969,0,1043,506,537,1043,72,76,89,45,112,137,128,173,113,62,22,14,34.4,32.2,35.8,1043,184,811,4,7,0,15,22,1043,1010,178,803,4,7,0,0,18,33,6,8,0,0,0,15,4,393,229,77,152,28,124,164,119,45,1043,1043,812,229,77,336,46,28,21,42,33,231,119,45,67,0,0,0,524,393,147,246,524,393,131,131,84,11,36
"Block Group 1","Block Group 1, Census Tract 43.02, Mecklenburg County, North Carolina","623537","0","150","00","3","5","371190043021","37","119","004302","1",1001,1001,4157.857,0.240748991887221,0.240749,0.240749,0,1001,485,516,1001,84,73,78,39,112,136,145,160,88,54,25,7,33.1,30.8,36.6,1001,181,594,12,96,1,75,42,1001,896,171,583,12,96,1,0,33,105,10,11,0,0,0,75,9,370,221,88,133,27,106,149,115,34,1001,1001,809,221,88,343,50,17,10,31,49,192,115,34,43,0,0,0,465,370,125,245,465,370,95,95,83,4,8
"Block Group 2","Block Group 2, Census Tract 43.02, Mecklenburg County, North Carolina","1658771","0","150","00","3","5","371190043022","37","119","004302","2",2295,2295,3583.389,0.640455090911618,0.6404551,0.6404551,0,2295,1145,1150,2295,161,174,172,89,214,323,306,305,310,145,75,21,35.5,33.9,37.2,2295,416,1590,13,154,2,80,40,2295,2168,390,1579,13,150,2,1,33,127,26,11,0,4,0,79,7,885,506,218,288,60,228,379,295,84,2295,2295,1785,506,218,683,135,36,20,72,115,510,295,84,131,0,0,0,1040,885,338,547,1040,885,155,155,90,11,54
"Block Group 3","Block Group 3, Census Tract 43.02, Mecklenburg County, North Carolina","924722","0","150","00","3","5","371190043023","37","119","004302","3",1228,1228,3439.418,0.357037175461817,0.3570372,0.3570372,0,1228,613,615,1228,87,93,101,49,126,133,151,194,154,93,36,11,37.1,36.4,37.9,1228,149,953,9,74,0,22,21,1228,1174,144,934,9,74,0,0,13,54,5,19,0,0,0,22,8,471,302,133,169,32,137,169,139,30,1228,1228,1021,302,133,397,79,21,12,37,40,207,139,30,38,0,0,0,543,471,194,277,543,471,72,72,51,5,16
"Block Group 1","Block Group 1, Census Tract 43.03, Mecklenburg County, North Carolina","4228651","41583","150","00","3","5","371190043031","37","119","004303","1",2557,2557,1566.126,1.6326913483769,1.648747,1.632691,0.01605529,2557,1260,1297,2557,162,206,203,124,221,312,375,390,315,146,75,28,36.4,34.8,37.8,2557,918,1218,28,122,0,214,57,2557,2162,774,1207,6,122,0,3,50,395,144,11,22,0,0,211,7,905,643,405,238,59,179,262,214,48,2557,2551,2225,643,405,823,97,47,32,96,82,326,214,48,64,6,0,6,973,905,723,182,973,905,68,68,13,25,30
"Block Group 1","Block Group 1, Census Tract 43.04, Mecklenburg County, North Carolina","2952932","3764","150","00","3","5","371190043041","37","119","004304","1",2514,2514,2205.005,1.14013346779985,1.141587,1.140134,0.001453289,2514,1203,1311,2514,223,194,198,133,275,364,345,359,247,119,51,6,31,30.3,31.7,2514,525,1512,45,225,1,133,73,2514,2309,494,1505,30,225,1,0,54,205,31,7,15,0,0,133,19,900,606,264,342,72,270,294,230,64,2514,2514,2136,606,264,850,123,60,23,107,103,378,230,64,84,0,0,0,1035,900,433,467,1035,900,135,135,91,27,17
"Block Group 2","Block Group 2, Census Tract 43.04, Mecklenburg County, North Carolina","1535820","8406","150","00","3","5","371190043042","37","119","004304","2",952,952,1605.441,0.592983442394328,0.596229,0.5929834,0.003245575,952,417,535,952,76,99,78,56,106,136,160,140,69,22,9,1,29.7,25.8,32.5,952,114,726,9,43,0,24,36,952,867,90,700,7,43,0,1,26,85,24,26,2,0,0,23,10,324,225,97,128,17,111,99,66,33,952,952,809,225,97,338,52,21,14,28,34,143,66,33,44,0,0,0,376,324,222,102,376,324,52,52,21,19,12
"Block Group 1","Block Group 1, Census Tract 43.05, Mecklenburg County, North Carolina","3345586","7339","150","00","3","5","371190043051","37","119","004305","1",2907,2907,2250.456,1.29173803121868,1.294572,1.291738,0.002833604,2907,1382,1525,2907,177,231,245,163,277,418,412,457,280,109,84,54,33.8,31.9,35.2,2907,737,1768,16,153,2,178,53,2907,2525,575,1733,13,153,2,2,47,382,162,35,3,0,0,176,6,918,686,403,283,54,229,232,169,63,2907,2792,2484,686,403,979,115,67,42,95,97,308,169,63,76,115,104,11,999,918,698,220,999,918,81,81,26,34,21
"Block Group 2","Block Group 2, Census Tract 43.05, Mecklenburg County, North Carolina","1553653","1973","150","00","3","5","371190043052","37","119","004305","2",2742,2742,4571,0.599868802480938,0.6006306,0.5998688,0.0007617796,2742,1338,1404,2742,306,224,178,115,352,549,434,322,187,49,21,5,28.6,27.7,29.5,2742,420,1645,6,44,0,533,94,2742,1898,180,1618,1,44,0,5,50,844,240,27,5,0,0,528,44,1098,589,233,356,81,275,509,427,82,2742,2740,2123,589,233,865,69,81,38,105,143,617,427,82,108,2,0,2,1299,1098,227,871,1299,1098,201,201,173,6,22
"Block Group 1","Block Group 1, Census Tract 44, Mecklenburg County, North Carolina","2757396","0","150","00","3","5","371190044001","37","119","004400","1",881,881,827.5124,1.06463659291086,1.064637,1.064637,0,881,430,451,881,79,75,71,47,99,128,125,130,78,31,15,3,30.7,29,32.1,881,176,559,12,29,0,79,26,881,750,151,554,2,29,0,0,14,131,25,5,10,0,0,79,12,303,211,77,134,30,104,92,68,24,881,881,759,211,77,305,45,24,11,48,38,122,68,24,30,0,0,0,337,303,124,179,337,303,34,34,17,6,11
"Block Group 2","Block Group 2, Census Tract 44, Mecklenburg County, North Carolina","4943077","225220","150","00","3","5","371190044002","37","119","004400","2",3368,3368,1764.706,1.90853278084686,1.995491,1.908533,0.08695793,3368,1587,1781,3368,274,309,293,217,348,532,464,419,283,143,66,20,30,26.5,32.5,3368,396,2653,17,77,10,125,90,3368,3120,330,2619,8,77,10,7,69,248,66,34,9,0,0,118,21,1152,869,379,490,83,407,283,237,46,3368,3361,3012,869,379,1310,143,59,39,94,119,349,237,46,66,7,7,0,1254,1152,836,316,1254,1152,102,102,41,34,27
"Block Group 1","Block Group 1, Census Tract 45, Mecklenburg County, North Carolina","1236273","0","150","00","3","5","371190045001","37","119","004500","1",1086,1086,2275.167,0.477327694182367,0.4773277,0.4773277,0,1086,502,584,1086,109,110,105,65,136,167,136,129,74,35,17,3,26.4,25.4,27.1,1086,33,912,4,101,0,22,14,1086,1054,23,909,4,101,0,6,11,32,10,3,0,0,0,16,3,345,252,69,183,32,151,93,67,26,1086,1086,957,252,69,443,66,28,19,31,49,129,67,26,36,0,0,0,395,345,105,240,395,345,50,50,40,2,8
"Block Group 2","Block Group 2, Census Tract 45, Mecklenburg County, North Carolina","1738484","242","150","00","3","5","371190045002","37","119","004500","2",1182,1182,1760.94,0.671232453586658,0.6713259,0.6712325,9.343673E-05,1182,557,625,1182,107,89,94,71,126,140,145,169,117,80,28,16,32,28.3,35.4,1182,64,979,9,103,0,7,20,1182,1159,60,974,6,103,0,1,15,23,4,5,3,0,0,6,5,396,282,90,192,28,164,114,94,20,1182,1172,1036,282,90,423,112,27,15,37,50,136,94,20,22,10,3,7,458,396,213,183,458,396,62,62,42,4,16
"Block Group 3","Block Group 3, Census Tract 45, Mecklenburg County, North Carolina","631915","0","150","00","3","5","371190045003","37","119","004500","3",689,689,2823.958,0.243983755909294,0.2439838,0.2439838,0,689,334,355,689,50,29,31,31,76,120,92,96,85,46,28,5,35.6,34.6,36.9,689,79,526,2,17,0,33,32,689,624,63,521,2,17,0,2,19,65,16,5,0,0,0,31,13,276,163,60,103,28,75,113,77,36,689,689,533,163,60,200,34,20,4,24,28,156,77,36,43,0,0,0,386,276,121,155,386,276,110,110,28,20,62
"Block Group 1","Block Group 1, Census Tract 46, Mecklenburg County, North Carolina","1196803","0","150","00","3","5","371190046001","37","119","004600","1",1249,1249,2702.947,0.462088241335481,0.4620882,0.4620882,0,1249,589,660,1249,47,45,71,69,76,68,120,220,187,135,156,55,50.8,47.9,54.4,1249,24,1204,4,0,0,8,9,1249,1234,24,1197,4,0,0,0,9,15,0,7,0,0,0,8,0,485,318,114,204,38,166,167,153,14,1249,1186,998,318,114,351,96,41,17,39,22,188,153,14,21,63,63,0,518,485,325,160,518,485,33,33,16,6,11
"Block Group 2","Block Group 2, Census Tract 46, Mecklenburg County, North Carolina","1115175","0","150","00","3","5","371190046002","37","119","004600","2",1791,1791,4159.588,0.430571492995334,0.4305715,0.4305715,0,1791,781,1010,1791,162,155,154,96,182,214,220,224,174,110,64,36,31.7,29.7,34.3,1791,31,1680,3,17,7,16,37,1791,1756,12,1678,3,17,7,9,30,35,19,2,0,0,0,7,7,663,448,107,341,50,291,215,172,43,1791,1791,1523,448,107,656,95,46,32,71,68,268,172,43,53,0,0,0,763,663,201,462,763,663,100,100,68,8,24
"Block Group 1","Block Group 1, Census Tract 47, Mecklenburg County, North Carolina","1126135","0","150","00","3","5","371190047001","37","119","004700","1",2073,2073,4767.674,0.434803172833233,0.4348032,0.4348032,0,2073,900,1173,2073,102,100,84,50,1028,176,149,140,106,67,52,19,20.9,20.9,20.9,2073,127,1783,5,1,0,40,117,2073,1903,77,1756,3,1,0,2,64,170,50,27,2,0,0,38,53,445,269,92,177,23,154,176,126,50,2073,1179,942,269,92,389,59,28,14,45,46,237,126,50,61,894,0,894,551,445,155,290,551,445,106,106,69,16,21
"Block Group 1","Block Group 1, Census Tract 48, Mecklenburg County, North Carolina","1033466","0","150","00","3","5","371190048001","37","119","004800","1",1199,1199,3004.836,0.399023470379013,0.3990235,0.3990235,0,1199,582,617,1199,92,83,85,50,115,133,140,196,125,85,70,25,37.9,34.7,41.4,1199,65,997,2,25,0,80,30,1199,1031,15,977,1,25,0,0,13,168,50,20,1,0,0,80,17,487,255,77,178,33,145,232,183,49,1199,1194,887,255,77,366,69,34,15,39,32,307,183,49,75,5,5,0,592,487,166,321,592,487,105,105,60,12,33
"Block Group 2","Block Group 2, Census Tract 48, Mecklenburg County, North Carolina","652562","0","150","00","3","5","371190048002","37","119","004800","2",1070,1070,4246.78,0.251955607516328,0.2519556,0.2519556,0,1070,495,575,1070,59,46,61,52,86,94,135,185,139,84,93,36,45.2,41.5,48.4,1070,27,1008,2,10,0,9,14,1070,1041,16,1004,1,10,0,0,10,29,11,4,1,0,0,9,4,454,257,73,184,36,148,197,170,27,1070,1070,838,257,73,287,76,39,16,41,49,232,170,27,35,0,0,0,522,454,241,213,522,454,68,68,38,10,20
"Block Group 3","Block Group 3, Census Tract 48, Mecklenburg County, North Carolina","1575550","0","150","00","3","5","371190048003","37","119","004800","3",1153,1153,1895.374,0.608323281806711,0.6083233,0.6083233,0,1153,526,627,1153,75,88,69,53,81,139,137,164,121,78,94,54,40.8,36.8,43.1,1153,34,1072,5,9,0,2,31,1153,1125,24,1068,5,9,0,0,19,28,10,4,0,0,0,2,12,494,293,103,190,45,145,201,177,24,1153,1153,919,293,103,330,65,33,20,45,30,234,177,24,33,0,0,0,582,494,267,227,582,494,88,88,60,12,16
"Block Group 1","Block Group 1, Census Tract 49, Mecklenburg County, North Carolina","881859","0","150","00","3","5","371190049001","37","119","004900","1",737,737,2164.542,0.340487677935187,0.3404877,0.3404877,0,737,333,404,737,53,57,64,32,90,82,84,123,86,52,11,3,32.4,27.2,39.7,737,17,705,1,6,0,5,3,737,729,12,704,1,6,0,3,3,8,5,1,0,0,0,2,0,250,197,69,128,15,113,53,44,9,737,737,675,197,69,265,81,21,5,22,15,62,44,9,9,0,0,0,265,250,167,83,265,250,15,15,13,1,1
"Block Group 1","Block Group 1, Census Tract 50, Mecklenburg County, North Carolina","429353","0","150","00","3","5","371190050001","37","119","005000","1",1328,1328,8010.9,0.165774127138813,0.1657741,0.1657741,0,1328,553,775,1328,146,120,95,68,119,183,150,196,109,80,45,17,30,27.7,32.9,1328,52,1236,18,0,0,2,20,1328,1306,51,1232,5,0,0,0,18,22,1,4,13,0,0,2,2,479,315,85,230,22,208,164,140,24,1328,1240,1044,315,85,456,76,24,24,23,41,196,140,24,32,88,0,88,506,479,187,292,506,479,27,27,14,8,5
"Block Group 2","Block Group 2, Census Tract 50, Mecklenburg County, North Carolina","568737","0","150","00","3","5","371190050002","37","119","005000","2",13,13,59.20108,0.219590592697727,0.2195906,0.2195906,0,13,7,6,13,0,0,0,0,1,2,1,4,2,1,1,1,49.5,52.5,46.5,13,0,13,0,0,0,0,0,13,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,3,2,1,2,2,0,13,13,11,4,1,3,0,2,0,0,1,2,2,0,0,0,0,0,6,6,4,2,6,6,0,0,0,0,0
"Block Group 1","Block Group 1, Census Tract 51, Mecklenburg County, North Carolina","4488191","1366","150","00","3","5","371190051001","37","119","005100","1",1351,1351,779.6179,1.73290030687401,1.733428,1.7329,0.0005274156,1351,738,613,1351,111,99,95,66,117,191,210,245,132,44,30,11,34.7,37.8,29.9,1351,83,1106,2,81,0,66,13,1351,1240,55,1090,2,81,0,1,11,111,28,16,0,0,0,65,2,407,273,68,205,35,170,134,103,31,1351,1149,970,273,68,451,45,26,14,36,57,179,103,31,45,202,0,202,478,407,140,267,478,407,71,71,52,2,17
"Block Group 2","Block Group 2, Census Tract 51, Mecklenburg County, North Carolina","1019344","0","150","00","3","5","371190051002","37","119","005100","2",989,989,2512.889,0.393570935463794,0.3935709,0.3935709,0,989,418,571,989,69,66,51,31,93,105,86,168,129,100,47,44,44.5,40,47.3,989,30,924,1,4,1,12,17,989,961,19,921,1,4,0,0,16,28,11,3,0,0,1,12,1,456,220,62,158,28,130,236,213,23,989,989,721,220,62,272,54,23,15,31,44,268,213,23,32,0,0,0,548,456,149,307,548,456,92,92,49,8,35
"Block Group 1","Block Group 1, Census Tract 52, Mecklenburg County, North Carolina","812938","0","150","00","3","5","371190052001","37","119","005200","1",614,614,1956.179,0.313877129932648,0.3138771,0.3138771,0,614,279,335,614,37,63,83,36,39,55,60,96,72,41,26,6,34.1,27.6,36.2,614,9,572,4,0,0,12,17,614,593,9,570,3,0,0,0,11,21,0,2,1,0,0,12,6,213,149,40,109,17,92,64,56,8,614,614,539,149,40,239,47,13,7,19,25,75,56,8,11,0,0,0,233,213,84,129,233,213,20,20,10,6,4
"Block Group 2","Block Group 2, Census Tract 52, Mecklenburg County, North Carolina","518397","0","150","00","3","5","371190052002","37","119","005200","2",583,583,2912.754,0.200154209208691,0.2001542,0.2001542,0,583,273,310,583,34,55,46,21,54,93,71,81,66,32,26,4,33.6,32.1,36.5,583,27,515,4,0,0,16,21,583,555,20,511,4,0,0,0,20,28,7,4,0,0,0,16,1,244,139,43,96,13,83,105,92,13,583,583,464,139,43,196,37,10,4,16,19,119,92,13,14,0,0,0,292,244,79,165,292,244,48,48,33,2,13
"Block Group 3","Block Group 3, Census Tract 52, Mecklenburg County, North Carolina","2314386","0","150","00","3","5","371190052003","37","119","005200","3",1531,1531,1713.315,0.893589468368193,0.8935895,0.8935895,0,1531,831,700,1531,168,155,105,56,125,230,225,243,147,47,27,3,31.7,33.4,30.7,1531,159,1300,5,8,0,44,15,1531,1464,144,1295,5,8,0,2,10,67,15,5,0,0,0,42,5,349,223,50,173,30,143,126,108,18,1531,971,827,223,50,393,71,19,6,23,42,144,108,18,18,560,0,560,432,349,65,284,432,349,83,83,66,7,10
"Block Group 1","Block Group 1, Census Tract 53.01, Mecklenburg County, North Carolina","3692032","0","150","00","3","5","371190053011","37","119","005301","1",2622,2622,1839.353,1.42550158533553,1.425502,1.425502,0,2622,1380,1242,2622,250,201,145,83,303,519,421,420,185,60,28,7,30.7,31.9,29.9,2622,503,1443,19,73,5,515,64,2622,1859,307,1432,11,70,5,2,32,763,196,11,8,3,0,513,32,1034,546,258,288,96,192,488,388,100,2622,2466,1840,546,258,738,36,69,18,92,83,626,388,100,138,156,0,156,1155,1034,173,861,1155,1034,121,121,103,6,12
"Block Group 2","Block Group 2, Census Tract 53.01, Mecklenburg County, North Carolina","2057994","1388","150","00","3","5","371190053012","37","119","005301","2",704,704,885.9849,0.794595959517959,0.7951319,0.794596,0.0005359098,704,365,339,704,53,53,68,38,76,92,100,92,81,23,20,8,31.8,27.7,36.7,704,185,272,11,34,0,180,22,704,484,153,271,6,34,0,1,19,220,32,1,5,0,0,179,3,225,161,86,75,20,55,64,48,16,704,704,618,161,86,253,26,21,9,34,28,86,48,16,22,0,0,0,253,225,136,89,253,225,28,28,15,5,8
